word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
comienzo,1,1,11,NA,NA,NA,8,Spanish (Mexican),1263959
meibis,1,1,14,NA,NA,1,6,Spanish (Mexican),1263959
triviño,1,1,14,NA,NA,NA,7,Spanish (Mexican),1263959
estefany,1,1,1,1,NA,NA,8,Spanish (Mexican),1263959
padrastro,1,1,6,NA,NA,NA,9,Spanish (Mexican),1263959
ortografía,1,1,1,1,NA,NA,10,Spanish (Mexican),1263959
osmel,6,6,13.833333333333334,NA,1,NA,5,Spanish (Mexican),1263959
santaella,2,2,6.5,1,NA,NA,9,Spanish (Mexican),1263959
papelería,2,2,3.5,NA,2,NA,9,Spanish (Mexican),1263959
kikers,1,1,1,1,NA,NA,6,Spanish (Mexican),1263959
acabaron,6,6,4,NA,4,NA,8,Spanish (Mexican),1263959
paguen,1,1,9,NA,1,NA,6,Spanish (Mexican),1263959
máquinas,3,3,6.333333333333333,NA,2,NA,8,Spanish (Mexican),1263959
comín,1,1,4,NA,1,NA,5,Spanish (Mexican),1263959
perrocalientes,1,1,1,1,NA,NA,14,Spanish (Mexican),1263959
perrocaliente,1,1,2,NA,1,NA,13,Spanish (Mexican),1263959
sabrosos,1,1,3,NA,1,NA,8,Spanish (Mexican),1263959
dímelos,2,2,5.5,NA,NA,2,7,Spanish (Mexican),1263959
diablillo,1,1,19,NA,1,NA,9,Spanish (Mexican),1263959
cuén,1,1,5,NA,NA,1,4,Spanish (Mexican),1263959
irla,1,1,9,NA,NA,NA,4,Spanish (Mexican),1263959
prestabas,2,2,9.5,NA,NA,NA,9,Spanish (Mexican),1263959
mariangela,1,1,4,NA,NA,1,10,Spanish (Mexican),1263959
santiago,30,30,5.5,2,12,4,8,Spanish (Mexican),1263959
durísima,3,3,7,NA,NA,NA,8,Spanish (Mexican),1263959
hermanitas,1,1,7,NA,1,NA,10,Spanish (Mexican),1263959
gregorio,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
naciones,2,2,8,NA,NA,1,8,Spanish (Mexican),1263959
unidas,2,2,8,NA,1,NA,6,Spanish (Mexican),1263959
idiomas,1,1,10,NA,NA,NA,7,Spanish (Mexican),1263959
cornflakes,1,1,7,NA,NA,NA,10,Spanish (Mexican),1263959
coker,2,2,7,NA,2,NA,5,Spanish (Mexican),1263959
picazón,1,1,3,NA,1,NA,7,Spanish (Mexican),1263959
atrevesó,1,1,17,NA,NA,NA,8,Spanish (Mexican),1263959
tropezaste,1,1,8,NA,NA,NA,10,Spanish (Mexican),1263959
audril,1,1,3,NA,1,NA,6,Spanish (Mexican),1263959
escribí,1,1,6,NA,1,NA,7,Spanish (Mexican),1263959
pelotica,2,2,3.5,NA,2,NA,8,Spanish (Mexican),1263959
buenecita,1,1,6,NA,NA,NA,9,Spanish (Mexican),1263959
jonson,1,1,1,1,NA,NA,6,Spanish (Mexican),1263959
roger,1,1,2,NA,1,NA,5,Spanish (Mexican),1263959
reider,1,1,1,1,NA,NA,6,Spanish (Mexican),1263959
clio,4,4,8,1,1,NA,4,Spanish (Mexican),1263959
hembra,4,4,4.75,NA,2,NA,6,Spanish (Mexican),1263959
consentida,1,1,4,NA,NA,NA,10,Spanish (Mexican),1263959
consientes,1,1,3,NA,1,NA,10,Spanish (Mexican),1263959
distributiva,1,1,8,NA,1,NA,12,Spanish (Mexican),1263959
mándale,5,5,4.6,NA,1,2,7,Spanish (Mexican),1263959
martha,9,9,7,NA,5,NA,6,Spanish (Mexican),1263959
interpretando,1,1,7,NA,NA,NA,13,Spanish (Mexican),1263959
congresos,1,1,7,NA,NA,NA,9,Spanish (Mexican),1263959
traducciones,1,1,7,NA,NA,NA,12,Spanish (Mexican),1263959
graduamos,1,1,8,NA,NA,NA,9,Spanish (Mexican),1263959
andreas,1,1,1,1,NA,NA,7,Spanish (Mexican),1263959
siéntense,1,1,4,NA,1,NA,9,Spanish (Mexican),1263959
investigación,1,1,10,NA,NA,NA,13,Spanish (Mexican),1263959
enyesarla,1,1,8,NA,NA,NA,9,Spanish (Mexican),1263959
consoló,2,2,6.5,NA,1,NA,7,Spanish (Mexican),1263959
dudo,1,1,7,NA,1,NA,4,Spanish (Mexican),1263959
torpeza,1,1,34,NA,NA,NA,7,Spanish (Mexican),1263959
antifracturante,1,1,4,NA,1,NA,15,Spanish (Mexican),1263959
disfruté,1,1,11,NA,NA,NA,8,Spanish (Mexican),1263959
recordaron,2,2,9.5,NA,1,NA,10,Spanish (Mexican),1263959
máximito,1,1,4,NA,NA,1,8,Spanish (Mexican),1263959
aliños,2,2,5,NA,2,NA,6,Spanish (Mexican),1263959
colina,1,1,9,NA,NA,NA,6,Spanish (Mexican),1263959
castigarlos,1,1,5,NA,1,NA,11,Spanish (Mexican),1263959
andes,2,2,7.5,NA,NA,NA,5,Spanish (Mexican),1263959
lanzaste,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
pensabas,5,5,6.8,NA,2,NA,8,Spanish (Mexican),1263959
respiraste,1,1,2,NA,NA,1,10,Spanish (Mexican),1263959
reclamaste,1,1,11,NA,NA,NA,10,Spanish (Mexican),1263959
calmó,1,1,5,NA,1,NA,5,Spanish (Mexican),1263959
conjuntivitis,1,1,4,NA,1,NA,13,Spanish (Mexican),1263959
chileno,1,1,6,NA,1,NA,7,Spanish (Mexican),1263959
disfrutas,1,1,4,NA,1,NA,9,Spanish (Mexican),1263959
nin,1,1,11,NA,1,NA,3,Spanish (Mexican),1263959
fantasía,1,1,10,NA,NA,NA,8,Spanish (Mexican),1263959
apagaron,1,1,4,NA,NA,1,8,Spanish (Mexican),1263959
mercancía,4,4,8,NA,2,NA,9,Spanish (Mexican),1263959
grama,1,1,8,NA,1,NA,5,Spanish (Mexican),1263959
prínci,1,1,4,NA,NA,NA,6,Spanish (Mexican),1263959
boys,1,1,7,NA,NA,NA,4,Spanish (Mexican),1263959
sculy,1,1,7,NA,NA,NA,5,Spanish (Mexican),1263959
pue,6,6,8,NA,NA,1,3,Spanish (Mexican),1263959
cómico,1,1,1,1,NA,NA,6,Spanish (Mexican),1263959
trabajaron,1,1,6,NA,NA,NA,10,Spanish (Mexican),1263959
visitan,1,1,7,NA,1,NA,7,Spanish (Mexican),1263959
jonathán,1,1,8,NA,NA,NA,8,Spanish (Mexican),1263959
hatillo,2,2,5.5,NA,1,NA,7,Spanish (Mexican),1263959
ejerce,1,1,5,NA,NA,NA,6,Spanish (Mexican),1263959
ingrid,1,1,5,NA,NA,1,6,Spanish (Mexican),1263959
tiendes,1,1,14,NA,NA,NA,7,Spanish (Mexican),1263959
varón,1,1,6,NA,1,NA,5,Spanish (Mexican),1263959
menores,2,2,3.5,NA,1,NA,7,Spanish (Mexican),1263959
chofer,1,1,1,1,NA,NA,6,Spanish (Mexican),1263959
administrando,1,1,1,1,NA,NA,13,Spanish (Mexican),1263959
gentío,1,1,10,NA,1,NA,6,Spanish (Mexican),1263959
daneli,2,2,13,NA,NA,NA,6,Spanish (Mexican),1263959
maryeri,1,1,3,NA,NA,1,7,Spanish (Mexican),1263959
atleta,1,1,5,NA,NA,NA,6,Spanish (Mexican),1263959
ganes,1,1,7,NA,NA,NA,5,Spanish (Mexican),1263959
empató,1,1,12,NA,NA,NA,6,Spanish (Mexican),1263959
peggy,2,2,4.5,NA,2,NA,5,Spanish (Mexican),1263959
chamita,1,1,3,NA,NA,NA,7,Spanish (Mexican),1263959
arnold,1,1,1,1,NA,NA,6,Spanish (Mexican),1263959
schwarzenegger,1,1,3,NA,NA,NA,14,Spanish (Mexican),1263959
picara,1,1,11,NA,1,NA,6,Spanish (Mexican),1263959
regresaron,1,1,7,NA,1,NA,10,Spanish (Mexican),1263959
celebraron,1,1,7,NA,NA,NA,10,Spanish (Mexican),1263959
recibiste,1,1,5,NA,1,NA,9,Spanish (Mexican),1263959
gradro,1,1,10,NA,NA,NA,6,Spanish (Mexican),1263959
esfuercito,1,1,15,NA,NA,NA,10,Spanish (Mexican),1263959
abandonaron,1,1,7,NA,NA,NA,11,Spanish (Mexican),1263959
pa',3,3,22,NA,NA,NA,3,Spanish (Mexican),1263959
yanis,3,3,4.333333333333333,NA,2,1,5,Spanish (Mexican),1263959
amaury,1,1,6,NA,1,NA,6,Spanish (Mexican),1263959
soldador,1,1,4,NA,1,NA,8,Spanish (Mexican),1263959
elsa,1,1,1,1,NA,NA,4,Spanish (Mexican),1263959
eléctricista,1,1,2,NA,NA,1,12,Spanish (Mexican),1263959
casada,1,1,3,NA,1,NA,6,Spanish (Mexican),1263959
jovencita,2,2,4,NA,2,NA,9,Spanish (Mexican),1263959
evitarlo,2,2,5,NA,2,NA,8,Spanish (Mexican),1263959
lagos,1,1,8,NA,1,NA,5,Spanish (Mexican),1263959
mejoraste,1,1,2,NA,1,NA,9,Spanish (Mexican),1263959
discúlpame,1,1,6,NA,NA,1,10,Spanish (Mexican),1263959
ganabas,1,1,5,NA,NA,NA,7,Spanish (Mexican),1263959
perdías,1,1,5,NA,1,NA,7,Spanish (Mexican),1263959
enfermas,1,1,3,NA,NA,NA,8,Spanish (Mexican),1263959
inyectan,1,1,6,NA,1,NA,8,Spanish (Mexican),1263959
inyectar,1,1,4,NA,1,NA,8,Spanish (Mexican),1263959
omaira,1,1,4,NA,NA,1,6,Spanish (Mexican),1263959
folletos,1,1,6,NA,NA,1,8,Spanish (Mexican),1263959
xerox,1,1,6,NA,NA,NA,5,Spanish (Mexican),1263959
imprimía,1,1,6,NA,1,NA,8,Spanish (Mexican),1263959
vie,2,2,4,NA,1,NA,3,Spanish (Mexican),1263959
tirándote,1,1,2,NA,1,NA,9,Spanish (Mexican),1263959
equivocaste,1,1,2,NA,1,NA,11,Spanish (Mexican),1263959
floresta,1,1,6,NA,NA,NA,8,Spanish (Mexican),1263959
selenia,1,1,6,NA,NA,1,7,Spanish (Mexican),1263959
chamo,1,1,7,NA,NA,NA,5,Spanish (Mexican),1263959
enrico,2,2,1.5,1,NA,1,6,Spanish (Mexican),1263959
paracotos,1,1,6,NA,1,NA,9,Spanish (Mexican),1263959
autopista,2,2,13,NA,1,NA,9,Spanish (Mexican),1263959
pusieran,1,1,10,NA,NA,NA,8,Spanish (Mexican),1263959
gladys,1,1,3,NA,1,NA,6,Spanish (Mexican),1263959
asdrúbal,1,1,4,NA,NA,1,8,Spanish (Mexican),1263959
constructor,1,1,1,1,NA,NA,11,Spanish (Mexican),1263959
grau,1,1,3,NA,NA,NA,4,Spanish (Mexican),1263959
ensayan,1,1,4,NA,1,NA,7,Spanish (Mexican),1263959
oriana,4,4,6.75,NA,2,2,6,Spanish (Mexican),1263959
lópez,1,1,2,NA,1,NA,5,Spanish (Mexican),1263959
vecinas,1,1,2,NA,1,NA,7,Spanish (Mexican),1263959
odontólogo,1,1,1,1,NA,NA,10,Spanish (Mexican),1263959
especializa,1,1,6,NA,1,NA,11,Spanish (Mexican),1263959
ouija,2,2,10.5,NA,NA,NA,5,Spanish (Mexican),1263959
creerle,1,1,11,NA,NA,NA,7,Spanish (Mexican),1263959
impresor,1,1,2,NA,NA,1,8,Spanish (Mexican),1263959
reconoció,2,2,9.5,NA,NA,NA,9,Spanish (Mexican),1263959
colmillo,2,2,9,NA,1,NA,8,Spanish (Mexican),1263959
defectos,1,1,1,1,NA,NA,8,Spanish (Mexican),1263959
seguiditos,1,1,2,NA,1,NA,10,Spanish (Mexican),1263959
géminis,1,1,6,NA,1,NA,7,Spanish (Mexican),1263959
soltero,2,2,2,1,1,NA,7,Spanish (Mexican),1263959
echador,1,1,12,NA,NA,NA,7,Spanish (Mexican),1263959
mariel,4,4,9,NA,NA,2,6,Spanish (Mexican),1263959
melay,2,2,9,NA,1,NA,5,Spanish (Mexican),1263959
thaís,1,1,1,1,NA,NA,5,Spanish (Mexican),1263959
jarrones,2,2,4.5,NA,1,NA,8,Spanish (Mexican),1263959
jubiló,1,1,4,NA,1,NA,6,Spanish (Mexican),1263959
presidencial,1,1,3,NA,1,NA,12,Spanish (Mexican),1263959
piloteaba,1,1,4,NA,NA,NA,9,Spanish (Mexican),1263959
ejerciendo,1,1,5,NA,NA,NA,10,Spanish (Mexican),1263959
ejerció,1,1,6,NA,NA,1,7,Spanish (Mexican),1263959
supiste,1,1,5,NA,NA,NA,7,Spanish (Mexican),1263959
atacaron,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
grabaste,1,1,7,NA,NA,NA,8,Spanish (Mexican),1263959
maquinitas,1,1,1,1,NA,NA,10,Spanish (Mexican),1263959
bioanalista,1,1,4,NA,NA,1,11,Spanish (Mexican),1263959
josefina,1,1,6,NA,NA,NA,8,Spanish (Mexican),1263959
antonietta,1,1,3,NA,NA,1,10,Spanish (Mexican),1263959
médanos,1,1,6,NA,1,NA,7,Spanish (Mexican),1263959
mary,31,31,7.354838709677419,2,11,5,4,Spanish (Mexican),1263959
peineta,6,6,4.5,NA,4,NA,7,Spanish (Mexican),1263959
colorada,1,1,3,NA,1,NA,8,Spanish (Mexican),1263959
transformó,1,1,8,NA,NA,NA,10,Spanish (Mexican),1263959
cono,1,1,10,NA,NA,NA,4,Spanish (Mexican),1263959
probable,1,1,13,NA,NA,NA,8,Spanish (Mexican),1263959
experto,1,1,4,NA,1,NA,7,Spanish (Mexican),1263959
alquilas,1,1,2,NA,NA,1,8,Spanish (Mexican),1263959
aluminio,1,1,4,NA,NA,1,8,Spanish (Mexican),1263959
marinés,2,2,1.5,1,NA,1,7,Spanish (Mexican),1263959
adolfo,3,3,7.333333333333333,NA,1,2,6,Spanish (Mexican),1263959
claudio,1,1,8,NA,NA,NA,7,Spanish (Mexican),1263959
cunaguaros,1,1,7,NA,NA,NA,10,Spanish (Mexican),1263959
polvito,1,1,3,NA,1,NA,7,Spanish (Mexican),1263959
olía,7,7,3.857142857142857,2,2,NA,4,Spanish (Mexican),1263959
inmensa,1,1,11,NA,1,NA,7,Spanish (Mexican),1263959
vacunar,1,1,2,NA,1,NA,7,Spanish (Mexican),1263959
manzanares,2,2,4,NA,1,NA,10,Spanish (Mexican),1263959
phillips,2,2,3.5,NA,2,NA,8,Spanish (Mexican),1263959
liberen,1,1,4,NA,NA,1,7,Spanish (Mexican),1263959
inyectaba,1,1,3,NA,NA,NA,9,Spanish (Mexican),1263959
vincent,9,9,10,NA,2,1,7,Spanish (Mexican),1263959
campiña,1,1,3,NA,1,NA,7,Spanish (Mexican),1263959
croacia,1,1,2,NA,1,NA,7,Spanish (Mexican),1263959
croata,1,1,5,NA,NA,NA,6,Spanish (Mexican),1263959
caty,2,2,3,NA,1,1,4,Spanish (Mexican),1263959
cristine,3,3,4,NA,2,NA,8,Spanish (Mexican),1263959
aparecían,2,2,9,NA,NA,NA,9,Spanish (Mexican),1263959
asustate,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
aleros,2,2,5,NA,1,NA,6,Spanish (Mexican),1263959
sabrina,1,1,5,NA,1,NA,7,Spanish (Mexican),1263959
cabalgó,1,1,4,NA,1,NA,7,Spanish (Mexican),1263959
obedecía,1,1,4,NA,1,NA,8,Spanish (Mexican),1263959
investigar,2,2,6,NA,1,NA,10,Spanish (Mexican),1263959
regresa,4,4,11,NA,4,NA,7,Spanish (Mexican),1263959
dieci,1,1,6,NA,NA,1,5,Spanish (Mexican),1263959
inscribir,1,1,14,NA,NA,NA,9,Spanish (Mexican),1263959
inscrito,1,1,14,NA,1,NA,8,Spanish (Mexican),1263959
contrata,1,1,7,NA,NA,NA,8,Spanish (Mexican),1263959
marcia,1,1,4,NA,1,NA,6,Spanish (Mexican),1263959
hernando,1,1,1,1,NA,NA,8,Spanish (Mexican),1263959
entresis,1,1,13,NA,NA,NA,8,Spanish (Mexican),1263959
entrevistando,1,1,13,NA,NA,NA,13,Spanish (Mexican),1263959
manejaba,1,1,5,NA,1,NA,8,Spanish (Mexican),1263959
mencionaste,1,1,13,NA,1,NA,11,Spanish (Mexican),1263959
ciu,1,1,9,NA,NA,NA,3,Spanish (Mexican),1263959
morfoxis,1,1,1,1,NA,NA,8,Spanish (Mexican),1263959
itamar,3,3,3.6666666666666665,NA,2,NA,6,Spanish (Mexican),1263959
israel,8,8,4.5,NA,4,NA,6,Spanish (Mexican),1263959
pacatelas,1,1,1,1,NA,NA,9,Spanish (Mexican),1263959
ouch,1,1,1,1,NA,NA,4,Spanish (Mexican),1263959
suavecito,3,3,2,NA,3,NA,9,Spanish (Mexican),1263959
ponmelo,1,1,2,NA,1,NA,7,Spanish (Mexican),1263959
pócatelas,1,1,2,NA,NA,1,9,Spanish (Mexican),1263959
ih,45,45,3.2,11,2,29,2,Spanish (Mexican),1263959
guaú,33,33,2.9696969696969697,1,29,1,4,Spanish (Mexican),1263959
taya,1,1,1,1,NA,NA,4,Spanish (Mexican),1263959
apachúrrale,10,10,3,1,2,3,11,Spanish (Mexican),1263959
miua,1,1,4,NA,NA,NA,4,Spanish (Mexican),1263959
ábrelos,1,1,4,NA,NA,NA,7,Spanish (Mexican),1263959
nicole,14,14,3.7857142857142856,NA,11,1,6,Spanish (Mexican),1263959
guapíchima,1,1,2,NA,1,NA,10,Spanish (Mexican),1263959
danaé,5,5,2.8,2,3,NA,5,Spanish (Mexican),1263959
vaer,1,1,6,NA,NA,NA,4,Spanish (Mexican),1263959
dana,1,1,2,NA,1,NA,4,Spanish (Mexican),1263959
maxwell,2,2,5,NA,1,NA,7,Spanish (Mexican),1263959
maswell,1,1,7,NA,NA,NA,7,Spanish (Mexican),1263959
güero,2,2,8.5,NA,1,NA,5,Spanish (Mexican),1263959
dario,3,3,4,NA,2,NA,5,Spanish (Mexican),1263959
yamania,6,6,4.666666666666667,NA,2,1,7,Spanish (Mexican),1263959
bety,5,5,12.8,NA,1,NA,4,Spanish (Mexican),1263959
chango,37,37,5.405405405405405,1,24,1,6,Spanish (Mexican),1263959
aviéntasela,1,1,4,NA,NA,NA,11,Spanish (Mexican),1263959
miguelito,2,2,7,NA,NA,1,9,Spanish (Mexican),1263959
miguelin,1,1,2,NA,1,NA,8,Spanish (Mexican),1263959
ándale,90,90,5.977777777777778,12,24,31,6,Spanish (Mexican),1263959
caritas,6,6,2.5,2,3,NA,7,Spanish (Mexican),1263959
augaug,3,3,1,3,NA,NA,6,Spanish (Mexican),1263959
ahahah,3,3,1,3,NA,NA,6,Spanish (Mexican),1263959
torrecita,7,7,6.142857142857143,NA,5,NA,9,Spanish (Mexican),1263959
liz,4,4,5,NA,2,NA,3,Spanish (Mexican),1263959
changuito,45,45,5.377777777777778,NA,31,NA,9,Spanish (Mexican),1263959
padrísimo,5,5,7.2,NA,2,NA,9,Spanish (Mexican),1263959
mauri,1,1,5,NA,NA,NA,5,Spanish (Mexican),1263959
tuc,5,5,4.4,NA,5,NA,3,Spanish (Mexican),1263959
pic,2,2,2,NA,2,NA,3,Spanish (Mexican),1263959
yiyi,1,1,1,1,NA,NA,4,Spanish (Mexican),1263959
espantes,1,1,14,NA,NA,NA,8,Spanish (Mexican),1263959
yolis,6,6,3,NA,5,NA,5,Spanish (Mexican),1263959
cuacuacua,2,2,2.5,NA,2,NA,9,Spanish (Mexican),1263959
préstamelo,10,10,3.1,6,1,1,10,Spanish (Mexican),1263959
préstame,10,10,4,NA,NA,6,8,Spanish (Mexican),1263959
échasela,1,1,3,NA,NA,1,8,Spanish (Mexican),1263959
apriétale,11,11,3.727272727272727,NA,5,2,9,Spanish (Mexican),1263959
ora,37,37,8.324324324324325,1,3,22,3,Spanish (Mexican),1263959
tsi,4,4,4,NA,4,NA,3,Spanish (Mexican),1263959
acomódalo,7,7,2.5714285714285716,NA,7,NA,9,Spanish (Mexican),1263959
sonaja,5,5,4.6,NA,3,NA,6,Spanish (Mexican),1263959
damelo,2,2,2.5,NA,2,NA,6,Spanish (Mexican),1263959
visté,1,1,5,NA,NA,NA,5,Spanish (Mexican),1263959
pícale,11,11,4.909090909090909,1,4,NA,6,Spanish (Mexican),1263959
aaron,1,1,3,NA,NA,1,5,Spanish (Mexican),1263959
aviéntamela,4,4,2.25,1,2,1,11,Spanish (Mexican),1263959
echarlos,7,7,5.571428571428571,NA,NA,NA,8,Spanish (Mexican),1263959
hojearlo,1,1,7,NA,NA,NA,8,Spanish (Mexican),1263959
huevito,7,7,4.714285714285714,1,3,NA,7,Spanish (Mexican),1263959
michelle,1,1,4,NA,1,NA,8,Spanish (Mexican),1263959
piernitas,3,3,7.333333333333333,NA,2,NA,9,Spanish (Mexican),1263959
gripa,1,1,5,NA,1,NA,5,Spanish (Mexican),1263959
iii,146,146,4.684931506849315,40,17,78,3,Spanish (Mexican),1263959
purum,2,2,1,2,NA,NA,5,Spanish (Mexican),1263959
trunrr,2,2,1,2,NA,NA,6,Spanish (Mexican),1263959
trrun,1,1,1,1,NA,NA,5,Spanish (Mexican),1263959
peinarlo,6,6,3.3333333333333335,NA,5,NA,8,Spanish (Mexican),1263959
celina,1,1,5,NA,NA,NA,6,Spanish (Mexican),1263959
súbanse,1,1,4,NA,NA,NA,7,Spanish (Mexican),1263959
quietos,3,3,4.333333333333333,NA,1,NA,7,Spanish (Mexican),1263959
pácatelas,9,9,1.1111111111111112,8,1,NA,9,Spanish (Mexican),1263959
volteamos,5,5,6.2,NA,2,NA,9,Spanish (Mexican),1263959
ach,3,3,4.333333333333333,NA,NA,3,3,Spanish (Mexican),1263959
jalar,3,3,8,NA,1,NA,5,Spanish (Mexican),1263959
pérate,1,1,2,NA,1,NA,6,Spanish (Mexican),1263959
tápalos,1,1,1,1,NA,NA,7,Spanish (Mexican),1263959
calabacita,3,3,3,NA,2,NA,10,Spanish (Mexican),1263959
étes,1,1,1,1,NA,NA,4,Spanish (Mexican),1263959
arrúllala,6,6,6.5,NA,2,3,9,Spanish (Mexican),1263959
ñiaaa,1,1,1,1,NA,NA,5,Spanish (Mexican),1263959
ñiaa,2,2,1.5,1,1,NA,4,Spanish (Mexican),1263959
muevele,1,1,5,NA,NA,NA,7,Spanish (Mexican),1263959
sonajita,1,1,4,NA,1,NA,8,Spanish (Mexican),1263959
pumpumpum,1,1,1,1,NA,NA,9,Spanish (Mexican),1263959
péinate,7,7,4,1,2,3,7,Spanish (Mexican),1263959
monitos,5,5,3.6,NA,5,NA,7,Spanish (Mexican),1263959
pao,22,22,3.909090909090909,3,8,2,3,Spanish (Mexican),1263959
cariñito,15,15,9.866666666666667,NA,6,2,8,Spanish (Mexican),1263959
paulina,13,13,6.846153846153846,1,6,NA,7,Spanish (Mexican),1263959
tantito,11,11,5.909090909090909,NA,7,NA,7,Spanish (Mexican),1263959
pau,14,14,5.714285714285714,NA,7,1,3,Spanish (Mexican),1263959
duérmelo,31,31,3,6,14,9,8,Spanish (Mexican),1263959
pérame,1,1,1,1,NA,NA,6,Spanish (Mexican),1263959
mamacita,1,1,4,NA,1,NA,8,Spanish (Mexican),1263959
coquita,2,2,2,1,1,NA,7,Spanish (Mexican),1263959
estála,1,1,3,NA,NA,NA,6,Spanish (Mexican),1263959
aleida,8,8,3.75,NA,7,NA,6,Spanish (Mexican),1263959
ahm,47,47,4.085106382978723,10,17,13,3,Spanish (Mexican),1263959
ayudale,1,1,3,NA,NA,1,7,Spanish (Mexican),1263959
queline,1,1,3,NA,NA,NA,7,Spanish (Mexican),1263959
oing,22,22,3.272727272727273,2,12,8,4,Spanish (Mexican),1263959
llantas,5,5,6.4,NA,2,NA,7,Spanish (Mexican),1263959
zuley,2,2,3.5,NA,1,NA,5,Spanish (Mexican),1263959
mj,25,25,2.56,16,NA,8,2,Spanish (Mexican),1263959
zuly,3,3,3,1,2,NA,4,Spanish (Mexican),1263959
zuleyma,7,7,3.7142857142857144,1,1,2,7,Spanish (Mexican),1263959
shshsh,4,4,2.25,1,2,1,6,Spanish (Mexican),1263959
sándwich,59,59,7.830508474576271,NA,33,NA,8,Spanish (Mexican),1263959
jitomáte,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
ciruela,18,18,4.888888888888889,2,11,NA,7,Spanish (Mexican),1263959
mamila,27,27,6.111111111111111,1,15,NA,6,Spanish (Mexican),1263959
platitos,25,25,7.48,NA,15,NA,8,Spanish (Mexican),1263959
uhm,13,13,4.461538461538462,3,NA,8,3,Spanish (Mexican),1263959
cochinito,7,7,12.857142857142858,NA,4,NA,9,Spanish (Mexican),1263959
fanny,25,25,5.92,NA,12,NA,5,Spanish (Mexican),1263959
paradito,1,1,6,NA,NA,NA,8,Spanish (Mexican),1263959
fany,2,2,2,NA,2,NA,4,Spanish (Mexican),1263959
pónselos,5,5,4.2,NA,2,2,8,Spanish (Mexican),1263959
hizó,1,1,5,NA,NA,NA,4,Spanish (Mexican),1263959
arrulla,9,9,5.444444444444445,NA,NA,6,7,Spanish (Mexican),1263959
cachete,2,2,12,NA,1,NA,7,Spanish (Mexican),1263959
tatarratata,1,1,1,1,NA,NA,11,Spanish (Mexican),1263959
aguardar,1,1,3,NA,NA,NA,8,Spanish (Mexican),1263959
componer,5,5,7.2,NA,NA,NA,8,Spanish (Mexican),1263959
sari,7,7,3.2857142857142856,NA,6,NA,4,Spanish (Mexican),1263959
arrúllalo,8,8,3.75,NA,4,1,9,Spanish (Mexican),1263959
quer,1,1,2,NA,NA,1,4,Spanish (Mexican),1263959
mordida,8,8,5.875,NA,7,NA,7,Spanish (Mexican),1263959
aoy,1,1,1,1,NA,NA,3,Spanish (Mexican),1263959
jitomate,77,77,7.857142857142857,10,30,5,8,Spanish (Mexican),1263959
aviéntale,1,1,7,NA,NA,NA,9,Spanish (Mexican),1263959
cochesito,1,1,4,NA,NA,NA,9,Spanish (Mexican),1263959
mjú,5,5,2.6,3,NA,2,3,Spanish (Mexican),1263959
subánse,1,1,2,NA,1,NA,7,Spanish (Mexican),1263959
tla,3,3,7,NA,3,NA,3,Spanish (Mexican),1263959
cum,3,3,4,NA,2,NA,3,Spanish (Mexican),1263959
atoraste,2,2,4,NA,1,NA,8,Spanish (Mexican),1263959
plática,1,1,3,NA,1,NA,7,Spanish (Mexican),1263959
apachurrále,2,2,2.5,1,NA,NA,11,Spanish (Mexican),1263959
miaú,6,6,1.8333333333333333,5,1,NA,4,Spanish (Mexican),1263959
tazas,8,8,7.875,NA,5,NA,5,Spanish (Mexican),1263959
ñaán,1,1,3,NA,NA,NA,4,Spanish (Mexican),1263959
fuchi,3,3,3,1,1,NA,5,Spanish (Mexican),1263959
traitelo,1,1,3,NA,NA,1,8,Spanish (Mexican),1263959
alegas,1,1,2,NA,1,NA,6,Spanish (Mexican),1263959
cansaste,5,5,3.6,NA,3,NA,8,Spanish (Mexican),1263959
rocco,3,3,5.333333333333333,NA,2,NA,5,Spanish (Mexican),1263959
runn,8,8,2.375,6,2,NA,4,Spanish (Mexican),1263959
resbaladilla,25,25,4.56,NA,20,NA,12,Spanish (Mexican),1263959
tenlo,1,1,1,1,NA,NA,5,Spanish (Mexican),1263959
coqueta,1,1,3,NA,NA,NA,7,Spanish (Mexican),1263959
katya,5,5,5.4,NA,4,NA,5,Spanish (Mexican),1263959
mara,2,2,2.5,NA,2,NA,4,Spanish (Mexican),1263959
hermoso,1,1,4,NA,1,NA,7,Spanish (Mexican),1263959
ru,3,3,4,NA,1,NA,2,Spanish (Mexican),1263959
tapititita,1,1,7,NA,NA,NA,10,Spanish (Mexican),1263959
azucarera,1,1,7,NA,1,NA,9,Spanish (Mexican),1263959
toditos,1,1,3,NA,1,NA,7,Spanish (Mexican),1263959
échalos,4,4,5.25,NA,NA,3,7,Spanish (Mexican),1263959
enojes,5,5,6,NA,4,NA,6,Spanish (Mexican),1263959
tirála,1,1,2,NA,NA,1,6,Spanish (Mexican),1263959
péínate,1,1,2,NA,1,NA,7,Spanish (Mexican),1263959
guaguaú,7,7,12.714285714285714,NA,4,1,7,Spanish (Mexican),1263959
