word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
tegnes,6,6,4.5,NA,1,NA,6,Danish,194787
nikolaj,13,13,4.153846153846154,1,8,2,7,Danish,194787
spørg,2,2,6,NA,1,1,5,Danish,194787
pille,22,22,6.954545454545454,NA,3,NA,5,Danish,194787
askebægeret,1,1,5,NA,1,NA,11,Danish,194787
skræl,2,2,1.5,1,1,NA,5,Danish,194787
mandarin,1,1,4,NA,1,NA,8,Danish,194787
dyne,13,13,5.384615384615385,2,4,NA,4,Danish,194787
pink,2,2,6.5,NA,2,NA,4,Danish,194787
slags,15,15,5.466666666666667,NA,4,NA,5,Danish,194787
rødt,16,16,6.1875,NA,8,NA,4,Danish,194787
springmadras,1,1,5,NA,1,NA,12,Danish,194787
fjernsynet,27,27,7.148148148148148,2,19,NA,10,Danish,194787
madras,7,7,6.428571428571429,NA,6,NA,6,Danish,194787
cykle,13,13,NA,3,4,NA,5,Danish,194787
ødelægge,17,17,6.764705882352941,NA,3,NA,8,Danish,194787
skumgummiagtig,1,1,6,NA,NA,NA,14,Danish,194787
mave,25,25,NA,1,18,NA,4,Danish,194787
legesagerne,3,3,7.333333333333333,NA,1,NA,11,Danish,194787
varmt,31,31,4.806451612903226,NA,24,NA,5,Danish,194787
svingtur,2,2,6.5,NA,1,NA,8,Danish,194787
lukket,14,14,5.214285714285714,NA,9,NA,6,Danish,194787
støvle,2,2,6.5,1,NA,NA,6,Danish,194787
øje,33,33,6.181818181818182,1,18,1,3,Danish,194787
sus,1,1,6,NA,NA,NA,3,Danish,194787
maven,21,21,7.333333333333333,NA,13,NA,5,Danish,194787
svimmel,2,2,4.5,NA,1,NA,7,Danish,194787
ringer,3,3,3,NA,2,NA,6,Danish,194787
låg,24,24,5.208333333333333,1,7,2,3,Danish,194787
besøge,8,8,7.875,NA,NA,NA,6,Danish,194787
kvæk,4,4,2.25,1,2,1,4,Danish,194787
kys,7,7,4.571428571428571,1,6,NA,3,Danish,194787
gud,2,2,6.5,NA,NA,2,3,Danish,194787
bider,81,81,4.172839506172839,2,20,13,5,Danish,194787
klokken,31,31,5.645161290322581,NA,9,2,7,Danish,194787
babyen,52,52,4.826923076923077,NA,20,1,6,Danish,194787
dap,2,2,2,NA,2,NA,3,Danish,194787
kagerne,6,6,3.6666666666666665,NA,5,NA,7,Danish,194787
dejlige,5,5,5.2,NA,NA,2,7,Danish,194787
rappen,1,1,3,NA,NA,1,6,Danish,194787
hjorten,4,4,3.75,NA,4,NA,7,Danish,194787
kalven,3,3,2.6666666666666665,1,1,NA,6,Danish,194787
kalve,7,7,5.142857142857143,1,4,NA,5,Danish,194787
hesten,90,90,NA,4,38,13,6,Danish,194787
søde,4,4,5.75,NA,1,NA,4,Danish,194787
brune,8,8,5.5,NA,4,NA,5,Danish,194787
huller,10,10,7.5,NA,3,NA,6,Danish,194787
goddav,4,4,NA,2,NA,2,6,Danish,194787
hånd,36,36,5.916666666666667,NA,28,NA,4,Danish,194787
rapper,1,1,6,NA,NA,NA,6,Danish,194787
lyserød,4,4,6.75,NA,1,NA,7,Danish,194787
øre,16,16,5.875,2,9,NA,3,Danish,194787
hopsa,2,2,1,2,NA,NA,5,Danish,194787
overhovedet,7,7,7.428571428571429,1,1,1,11,Danish,194787
trold,7,7,3.4285714285714284,NA,7,NA,5,Danish,194787
snurretur,1,1,5,NA,1,NA,9,Danish,194787
udenpå,2,2,7.5,1,1,NA,6,Danish,194787
skaller,2,2,4.5,1,NA,NA,7,Danish,194787
sat,31,31,NA,1,NA,1,3,Danish,194787
bære,12,12,NA,1,3,NA,4,Danish,194787
futtefut,1,1,1,1,NA,NA,8,Danish,194787
lette,1,1,8,NA,NA,NA,5,Danish,194787
omme,17,17,NA,2,NA,1,4,Danish,194787
sporet,1,1,5,NA,1,NA,6,Danish,194787
slukke,7,7,6.428571428571429,NA,1,NA,6,Danish,194787
pakker,11,11,5.7272727272727275,NA,NA,NA,6,Danish,194787
ledningen,9,9,NA,1,5,NA,9,Danish,194787
kasserne,3,3,10.666666666666666,NA,NA,NA,8,Danish,194787
leget,15,15,NA,1,NA,1,5,Danish,194787
cacaomælk,6,6,4.833333333333333,NA,5,NA,9,Danish,194787
tørret,4,4,7.25,NA,NA,NA,6,Danish,194787
familien,4,4,NA,1,2,NA,8,Danish,194787
pist,4,4,1.5,2,NA,2,4,Danish,194787
smule,10,10,NA,1,4,NA,5,Danish,194787
herude,10,10,6.8,NA,8,NA,6,Danish,194787
farfar,10,10,6.5,1,5,1,6,Danish,194787
kalvene,3,3,4.666666666666667,NA,3,NA,7,Danish,194787
smagt,3,3,4,NA,NA,NA,5,Danish,194787
skoven,19,19,7.7894736842105265,NA,16,NA,6,Danish,194787
børnene,9,9,5.888888888888889,NA,3,1,7,Danish,194787
arbejder,2,2,2.5,NA,1,1,8,Danish,194787
imellem,7,7,8.571428571428571,NA,4,NA,7,Danish,194787
klokke,2,2,5.5,NA,2,NA,6,Danish,194787
ur,16,16,3.8125,2,11,NA,2,Danish,194787
søvn,1,1,6,NA,NA,NA,4,Danish,194787
halv,4,4,7,NA,1,NA,4,Danish,194787
elleve,7,7,3.142857142857143,1,3,NA,6,Danish,194787
knapper,3,3,7,NA,1,NA,7,Danish,194787
hurra,2,2,4,NA,1,1,5,Danish,194787
flag,11,11,6.090909090909091,NA,6,1,4,Danish,194787
tiger,15,15,5.266666666666667,2,8,NA,5,Danish,194787
lyset,12,12,5.916666666666667,NA,3,1,5,Danish,194787
tændt,5,5,5.4,NA,4,NA,5,Danish,194787
mørkt,7,7,6,NA,5,NA,5,Danish,194787
svamp,5,5,4.6,1,2,NA,5,Danish,194787
kinder,3,3,3.6666666666666665,NA,2,NA,6,Danish,194787
fregne,1,1,6,NA,1,NA,6,Danish,194787
grine,2,2,2.5,1,1,NA,5,Danish,194787
ører,20,20,6.25,NA,14,1,4,Danish,194787
blød,10,10,NA,1,8,NA,4,Danish,194787
stalden,4,4,4.5,NA,4,NA,7,Danish,194787
snevejr,5,5,5.2,NA,5,NA,7,Danish,194787
nisseøjne,1,1,1,1,NA,NA,9,Danish,194787
nissehue,2,2,7.5,NA,NA,NA,8,Danish,194787
futtog,38,38,NA,7,17,NA,6,Danish,194787
troede,17,17,NA,1,1,NA,6,Danish,194787
togene,3,3,7,NA,NA,NA,6,Danish,194787
avanceret,1,1,12,NA,NA,NA,9,Danish,194787
derhjemme,21,21,6.380952380952381,1,15,1,9,Danish,194787
bygget,7,7,10.571428571428571,NA,1,NA,6,Danish,194787
snor,7,7,8.428571428571429,NA,3,NA,4,Danish,194787
gave,8,8,5.25,2,3,NA,4,Danish,194787
hvidt,6,6,6,NA,3,NA,5,Danish,194787
billedet,8,8,7.875,NA,4,NA,8,Danish,194787
jakken,5,5,5,NA,2,NA,6,Danish,194787
arm,6,6,6,NA,3,NA,3,Danish,194787
stikker,14,14,5.714285714285714,NA,NA,6,7,Danish,194787
armen,20,20,6.9,NA,9,1,5,Danish,194787
selvlfølgelig,1,1,7,NA,NA,NA,13,Danish,194787
klart,2,2,4,NA,2,NA,5,Danish,194787
fy,27,27,2.111111111111111,8,9,10,2,Danish,194787
skærm,2,2,3,NA,2,NA,5,Danish,194787
kontrollampe,1,1,1,1,NA,NA,12,Danish,194787
kørte,6,6,4.833333333333333,NA,NA,NA,5,Danish,194787
igennem,10,10,NA,1,4,NA,7,Danish,194787
bjerglandskab,1,1,5,NA,1,NA,13,Danish,194787
hik,2,2,1,2,NA,NA,3,Danish,194787
sammenstød,1,1,4,NA,1,NA,10,Danish,194787
ai,11,11,1.8181818181818181,7,NA,4,2,Danish,194787
skovnisse,14,14,4.285714285714286,1,11,NA,9,Danish,194787
shh,1,1,7,NA,NA,1,3,Danish,194787
dyrene,12,12,6.333333333333333,NA,5,1,6,Danish,194787
kyllinger,7,7,3.857142857142857,NA,5,NA,9,Danish,194787
hønen,5,5,8.2,NA,4,NA,5,Danish,194787
kalder,13,13,6.615384615384615,NA,NA,1,6,Danish,194787
sine,10,10,8.3,NA,NA,NA,4,Danish,194787
bok,1,1,4,NA,1,NA,3,Danish,194787
marken,9,9,6.333333333333333,NA,9,NA,6,Danish,194787
sin,43,43,9.372093023255815,NA,1,2,3,Danish,194787
føl,14,14,4.5,NA,13,NA,3,Danish,194787
virkeligheden,2,2,9.5,NA,2,NA,13,Danish,194787
halmen,2,2,3,1,1,NA,6,Danish,194787
nullet,1,1,3,NA,1,NA,6,Danish,194787
små,55,55,NA,4,3,6,3,Danish,194787
tykke,6,6,8,NA,1,NA,5,Danish,194787
øf,11,11,2.272727272727273,6,5,NA,2,Danish,194787
landmanden,1,1,2,NA,NA,1,10,Danish,194787
spanden,3,3,4.333333333333333,NA,2,NA,7,Danish,194787
passer,98,98,NA,1,9,13,6,Danish,194787
fårene,1,1,4,NA,1,NA,6,Danish,194787
lam,10,10,4.8,NA,9,NA,3,Danish,194787
mæh,5,5,3.4,2,2,1,3,Danish,194787
dens,11,11,6.090909090909091,NA,NA,1,4,Danish,194787
fåret,2,2,3,NA,2,NA,5,Danish,194787
skyggen,2,2,3,NA,2,NA,7,Danish,194787
gammmel,1,1,9,NA,NA,NA,7,Danish,194787
gås,6,6,4.833333333333333,1,3,NA,3,Danish,194787
kattekilling,10,10,5.2,NA,7,NA,12,Danish,194787
garanteret,8,8,7.375,NA,NA,NA,10,Danish,194787
hos,9,9,NA,1,2,1,3,Danish,194787
moren,103,103,5.533980582524272,NA,39,21,5,Danish,194787
kattemoren,1,1,2,NA,1,NA,10,Danish,194787
hundehvalpe,2,2,7.5,NA,2,NA,11,Danish,194787
hunde,7,7,NA,1,4,NA,5,Danish,194787
unger,4,4,5.5,1,2,NA,5,Danish,194787
menneskeunger,1,1,8,NA,1,NA,13,Danish,194787
huset,37,37,7.378378378378378,NA,27,NA,5,Danish,194787
gård,2,2,7.5,NA,1,NA,4,Danish,194787
farmor,10,10,NA,1,1,2,6,Danish,194787
stald,1,1,10,NA,NA,NA,5,Danish,194787
hus,84,84,7.392857142857143,NA,45,1,3,Danish,194787
bor,53,53,NA,1,3,5,3,Danish,194787
godnathistorie,3,3,6.333333333333333,NA,2,NA,14,Danish,194787
aftes,1,1,8,NA,1,NA,5,Danish,194787
sov,2,2,6,NA,NA,NA,3,Danish,194787
havde,75,75,8.04,NA,6,5,5,Danish,194787
fødderne,13,13,6.923076923076923,NA,8,NA,8,Danish,194787
usynlig,4,4,6.75,1,3,NA,7,Danish,194787
hans,66,66,7.333333333333333,1,16,5,4,Danish,194787
tabe,8,8,6.125,NA,1,1,4,Danish,194787
skovnisses,5,5,7.2,NA,1,NA,10,Danish,194787
møder,17,17,6.882352941176471,NA,3,1,5,Danish,194787
muki,2,2,5.5,NA,2,NA,4,Danish,194787
ked,27,27,7.925925925925926,NA,NA,NA,3,Danish,194787
poten,3,3,9,NA,NA,NA,5,Danish,194787
kommet,26,26,NA,1,3,NA,6,Danish,194787
fri,10,10,8.7,NA,4,NA,3,Danish,194787
ridetur,6,6,6.5,NA,4,NA,7,Danish,194787
hjulpet,6,6,9,NA,1,NA,7,Danish,194787
kontakt,2,2,5.5,NA,1,NA,7,Danish,194787
taster,3,3,2.6666666666666665,2,1,NA,6,Danish,194787
taste,1,1,5,NA,1,NA,5,Danish,194787
rettetaste,1,1,4,NA,1,NA,10,Danish,194787
mærkelige,1,1,8,NA,NA,NA,9,Danish,194787
paddehat,7,7,4,NA,7,NA,8,Danish,194787
tænk,7,7,8.142857142857142,NA,NA,4,4,Danish,194787
træder,4,4,12.25,NA,NA,NA,6,Danish,194787
mouse,21,21,5.333333333333333,1,11,1,5,Danish,194787
fugleunge,3,3,6.666666666666667,NA,2,NA,9,Danish,194787
orme,1,1,3,NA,1,NA,4,Danish,194787
sommerfugl,10,10,4.3,1,7,NA,10,Danish,194787
hare,2,2,3,NA,2,NA,4,Danish,194787
kanin,38,38,4.7105263157894735,5,25,NA,5,Danish,194787
ligne,21,21,7.809523809523809,NA,6,NA,5,Danish,194787
hurtigt,20,20,6.3,NA,9,NA,7,Danish,194787
nin,1,1,1,1,NA,NA,3,Danish,194787
pindsvin,3,3,5.666666666666667,NA,2,NA,8,Danish,194787
gymnastik,4,4,NA,2,2,NA,9,Danish,194787
kaninen,22,22,5.409090909090909,2,11,2,7,Danish,194787
springer,7,7,4.857142857142857,NA,2,1,8,Danish,194787
pindsvinet,1,1,3,NA,1,NA,10,Danish,194787
skildpadde,9,9,4.222222222222222,2,6,NA,10,Danish,194787
haler,4,4,4.25,NA,4,NA,5,Danish,194787
bagi,5,5,5,NA,5,NA,4,Danish,194787
åhå,3,3,2,2,NA,1,3,Danish,194787
dansk,3,3,5.666666666666667,NA,2,NA,5,Danish,194787
italiensk,4,4,6.5,NA,2,NA,9,Danish,194787
billederne,5,5,6.2,NA,4,NA,10,Danish,194787
sprøjte,5,5,6.4,NA,2,1,7,Danish,194787
syg,9,9,5.444444444444445,NA,6,NA,3,Danish,194787
sygeplejerske,6,6,4.333333333333333,1,5,NA,13,Danish,194787
syge,6,6,7,NA,2,NA,4,Danish,194787
uge,1,1,7,NA,1,NA,3,Danish,194787
peters,1,1,4,NA,NA,1,6,Danish,194787
abekat,10,10,3.9,NA,9,NA,6,Danish,194787
føllet,8,8,5.375,NA,2,2,6,Danish,194787
hønsene,4,4,5.75,1,NA,NA,7,Danish,194787
dukker,12,12,5.25,2,6,NA,6,Danish,194787
hestegården,1,1,5,NA,NA,NA,11,Danish,194787
hønsegården,1,1,4,NA,1,NA,11,Danish,194787
snork,1,1,2,NA,NA,1,5,Danish,194787
puh,4,4,3.5,NA,1,3,3,Danish,194787
forstyrre,1,1,6,NA,NA,NA,9,Danish,194787
slås,26,26,6.884615384615385,NA,10,1,4,Danish,194787
gode,18,18,7.166666666666667,NA,3,NA,4,Danish,194787
venner,9,9,7.222222222222222,NA,4,NA,6,Danish,194787
indenfor,2,2,11.5,NA,NA,NA,8,Danish,194787
spisebordet,1,1,3,NA,1,NA,11,Danish,194787
tro,14,14,7.071428571428571,NA,3,NA,3,Danish,194787
fødselsdag,13,13,9.076923076923077,NA,7,NA,10,Danish,194787
tallerken,3,3,3,1,1,NA,9,Danish,194787
tal,10,10,4.9,NA,10,NA,3,Danish,194787
ringet,1,1,5,NA,1,NA,6,Danish,194787
snakket,5,5,6.2,NA,1,NA,7,Danish,194787
tættere,1,1,8,NA,NA,NA,7,Danish,194787
fuglemad,1,1,1,1,NA,NA,8,Danish,194787
barn,13,13,7.538461538461538,NA,7,NA,4,Danish,194787
lærer,5,5,9.2,NA,2,NA,5,Danish,194787
mine,27,27,6.814814814814815,NA,6,1,4,Danish,194787
dårlige,2,2,8.5,NA,NA,NA,7,Danish,194787
vaner,1,1,6,NA,1,NA,5,Danish,194787
skubbet,4,4,5.5,NA,1,NA,7,Danish,194787
missekat,14,14,NA,1,10,NA,8,Danish,194787
højere,2,2,6.5,NA,2,NA,6,Danish,194787
huse,11,11,6.636363636363637,1,5,NA,4,Danish,194787
vinduer,6,6,4.833333333333333,NA,4,NA,7,Danish,194787
mejlgade,2,2,3.5,1,1,NA,8,Danish,194787
gardiner,7,7,3.142857142857143,2,2,1,8,Danish,194787
fængsel,5,5,NA,1,4,NA,7,Danish,194787
dør,19,19,4.894736842105263,2,12,NA,3,Danish,194787
visker,8,8,7.5,NA,NA,1,6,Danish,194787
masser,8,8,8.375,NA,NA,1,6,Danish,194787
farver,43,43,NA,5,21,NA,6,Danish,194787
blomster,22,22,3.8636363636363638,5,10,1,8,Danish,194787
juletræ,13,13,5.384615384615385,2,9,NA,7,Danish,194787
stjerne,3,3,4.666666666666667,NA,2,NA,7,Danish,194787
juleaften,3,3,7.666666666666667,NA,2,NA,9,Danish,194787
pude,5,5,5.6,NA,4,NA,4,Danish,194787
dyner,6,6,3.6666666666666665,2,2,NA,5,Danish,194787
slæber,4,4,3.75,NA,1,NA,6,Danish,194787
mit,9,9,NA,1,NA,NA,3,Danish,194787
halsklæde,1,1,5,NA,1,NA,9,Danish,194787
menneske,2,2,9.5,NA,1,NA,8,Danish,194787
vaskes,5,5,4.6,NA,2,NA,6,Danish,194787
vask,3,3,3.6666666666666665,NA,1,1,4,Danish,194787
pyt,1,1,4,NA,NA,NA,3,Danish,194787
mørkeblå,1,1,5,NA,1,NA,8,Danish,194787
fisk,39,39,NA,5,28,NA,4,Danish,194787
tegninger,4,4,7.75,NA,2,NA,9,Danish,194787
baby,36,36,6.555555555555555,NA,29,NA,4,Danish,194787
tegningen,4,4,6,NA,4,NA,9,Danish,194787
tungen,10,10,NA,1,5,1,6,Danish,194787
kedeligt,1,1,1,1,NA,NA,8,Danish,194787
ruder,1,1,1,1,NA,NA,5,Danish,194787
viske,5,5,11,NA,NA,NA,5,Danish,194787
bruger,20,20,7.65,NA,2,NA,6,Danish,194787
annie,2,2,6.5,NA,NA,NA,5,Danish,194787
lene,3,3,7,NA,NA,NA,4,Danish,194787
emil,1,1,6,NA,1,NA,4,Danish,194787
pige,42,42,6.190476190476191,1,26,NA,4,Danish,194787
signe,2,2,5,NA,2,NA,5,Danish,194787
spiste,4,4,8.25,NA,NA,NA,6,Danish,194787
ellen,1,1,5,NA,NA,NA,5,Danish,194787
martin,1,1,5,NA,1,NA,6,Danish,194787
helle,1,1,2,NA,1,NA,5,Danish,194787
vindue,4,4,4.75,NA,2,NA,6,Danish,194787
flagrer,1,1,3,NA,NA,NA,7,Danish,194787
ingrid,2,2,5.5,NA,2,NA,6,Danish,194787
stolper,1,1,6,NA,1,NA,7,Danish,194787
stolpe,2,2,4.5,NA,NA,1,6,Danish,194787
gyngen,5,5,4.4,NA,5,NA,6,Danish,194787
tænkes,1,1,8,NA,NA,NA,6,Danish,194787
røgsky,1,1,4,NA,1,NA,6,Danish,194787
tommeltot,5,5,4.4,NA,4,NA,9,Danish,194787
eksempel,6,6,7.166666666666667,NA,4,NA,8,Danish,194787
planter,5,5,6,1,3,NA,7,Danish,194787
vandet,53,53,7.509433962264151,NA,37,1,6,Danish,194787
blåt,5,5,6,NA,5,NA,4,Danish,194787
nem,2,2,7.5,NA,1,NA,3,Danish,194787
orange,12,12,4.5,1,6,1,6,Danish,194787
nødt,34,34,10.588235294117647,NA,NA,NA,4,Danish,194787
fisken,4,4,3.75,NA,3,NA,6,Danish,194787
lysegrønne,1,1,3,NA,NA,NA,10,Danish,194787
griner,26,26,3.9615384615384617,NA,15,4,6,Danish,194787
flotte,7,7,6.142857142857143,NA,1,1,6,Danish,194787
prik,4,4,3.5,2,1,NA,4,Danish,194787
skubber,51,51,4.03921568627451,NA,2,19,7,Danish,194787
kysser,36,36,4.25,NA,18,3,6,Danish,194787
mys,2,2,1,2,NA,NA,3,Danish,194787
kurven,9,9,7,NA,7,NA,6,Danish,194787
snurrer,1,1,2,NA,NA,1,7,Danish,194787
ordentlig,17,17,7.0588235294117645,NA,6,NA,9,Danish,194787
sinkadusen,1,1,8,NA,NA,NA,10,Danish,194787
kakaoen,2,2,4.5,NA,2,NA,7,Danish,194787
piskeris,1,1,5,NA,1,NA,8,Danish,194787
nixen,4,4,3.75,3,NA,1,5,Danish,194787
stakkels,4,4,6.5,NA,NA,1,8,Danish,194787
drukner,1,1,2,NA,1,NA,7,Danish,194787
værste,1,1,5,NA,NA,NA,6,Danish,194787
griseri,8,8,5.75,1,5,NA,7,Danish,194787
løb,3,3,6.333333333333333,NA,NA,NA,3,Danish,194787
nette,10,10,4.6,NA,4,3,5,Danish,194787
mum,2,2,1.5,1,NA,1,3,Danish,194787
galop,2,2,5.5,1,NA,NA,5,Danish,194787
fuglen,81,81,NA,1,31,15,6,Danish,194787
mester,14,14,6.214285714285714,NA,NA,3,6,Danish,194787
jacob,1,1,3,NA,1,NA,5,Danish,194787
fryse,1,1,7,NA,1,NA,5,Danish,194787
pudse,6,6,6.833333333333333,NA,NA,1,5,Danish,194787
dynen,1,1,3,NA,1,NA,5,Danish,194787
hals,3,3,7.333333333333333,NA,2,NA,4,Danish,194787
halstørklæde,2,2,4,1,NA,NA,12,Danish,194787
hoster,7,7,5.571428571428571,NA,3,3,6,Danish,194787
imens,13,13,8.384615384615385,NA,11,NA,5,Danish,194787
rokke,1,1,7,NA,NA,NA,5,Danish,194787
rok,1,1,6,NA,NA,NA,3,Danish,194787
siddet,5,5,7.8,NA,NA,NA,6,Danish,194787
spildt,6,6,6.833333333333333,NA,1,NA,6,Danish,194787
plastik,6,6,4,NA,5,NA,7,Danish,194787
koldt,5,5,4.8,NA,4,NA,5,Danish,194787
spiller,10,10,5.8,NA,1,1,7,Danish,194787
the,12,12,5.333333333333333,1,8,NA,3,Danish,194787
småkager,4,4,4.5,1,2,NA,8,Danish,194787
boller,8,8,3.5,NA,3,3,6,Danish,194787
smør,6,6,5.333333333333333,NA,3,NA,4,Danish,194787
udenfor,11,11,4.636363636363637,1,9,NA,7,Danish,194787
æg,4,4,4,1,3,NA,2,Danish,194787
hovs,2,2,1,2,NA,NA,4,Danish,194787
komfur,8,8,3,3,4,NA,6,Danish,194787
kringle,3,3,2.3333333333333335,1,2,NA,7,Danish,194787
ringede,3,3,5.666666666666667,NA,1,NA,7,Danish,194787
køleskabet,9,9,4.666666666666667,2,5,NA,10,Danish,194787
pølsen,3,3,3.6666666666666665,NA,3,NA,6,Danish,194787
medisterpølsen,1,1,1,1,NA,NA,14,Danish,194787
forfra,3,3,9.666666666666666,NA,3,NA,6,Danish,194787
slagteren,2,2,8,NA,1,NA,9,Danish,194787
dreng,29,29,8.03448275862069,NA,14,1,5,Danish,194787
klipper,15,15,6.466666666666667,NA,1,1,7,Danish,194787
barberen,6,6,4.333333333333333,1,2,NA,8,Danish,194787
reparerer,1,1,3,NA,NA,NA,9,Danish,194787
biler,11,11,NA,2,8,NA,5,Danish,194787
mekanikeren,7,7,4,NA,4,NA,11,Danish,194787
pløjer,4,4,5,NA,NA,NA,6,Danish,194787
markerne,2,2,2.5,NA,2,NA,8,Danish,194787
jorden,5,5,6.8,NA,4,NA,6,Danish,194787
ordner,1,1,3,NA,NA,NA,6,Danish,194787
reparere,2,2,6.5,NA,NA,NA,8,Danish,194787
bondemanden,3,3,4,NA,2,1,11,Danish,194787
stuen,2,2,8,NA,2,NA,5,Danish,194787
tænderne,9,9,6,NA,7,NA,8,Danish,194787
tørklæde,2,2,6.5,NA,NA,NA,8,Danish,194787
tandlæge,4,4,5.75,NA,3,NA,8,Danish,194787
lejligheden,1,1,6,NA,NA,NA,11,Danish,194787
stand,2,2,7.5,NA,2,NA,5,Danish,194787
spørgsmål,3,3,5.333333333333333,NA,3,NA,9,Danish,194787
maleren,2,2,3,NA,2,NA,7,Danish,194787
elektrikeren,2,2,3.5,NA,2,NA,12,Danish,194787
tegnede,3,3,10,NA,NA,NA,7,Danish,194787
løbende,3,3,12.333333333333334,NA,1,NA,7,Danish,194787
kæmpestor,4,4,3.75,1,2,NA,9,Danish,194787
drengen,27,27,5.185185185185185,1,8,3,7,Danish,194787
lastbilen,3,3,6.333333333333333,NA,2,NA,9,Danish,194787
stærkere,5,5,7.8,NA,2,NA,8,Danish,194787
perserkat,2,2,4.5,NA,2,NA,9,Danish,194787
skarpe,1,1,3,NA,NA,NA,6,Danish,194787
klør,2,2,6,NA,1,NA,4,Danish,194787
miranda,4,4,3,1,3,NA,7,Danish,194787
pluto,7,7,3.2857142857142856,1,5,NA,5,Danish,194787
slem,21,21,NA,1,16,NA,4,Danish,194787
britt,1,1,4,NA,NA,1,5,Danish,194787
besøg,3,3,NA,1,NA,NA,5,Danish,194787
deroveri,1,1,3,NA,1,NA,8,Danish,194787
brunlig,1,1,8,NA,NA,NA,7,Danish,194787
græs,17,17,5.588235294117647,NA,11,NA,4,Danish,194787
knækker,2,2,6.5,NA,NA,NA,7,Danish,194787
brugt,2,2,8,NA,NA,NA,5,Danish,194787
farverne,10,10,5.1,NA,5,NA,8,Danish,194787
vaske,23,23,7.3478260869565215,NA,1,1,5,Danish,194787
hænder,9,9,5.333333333333333,NA,7,NA,6,Danish,194787
tus,1,1,1,1,NA,NA,3,Danish,194787
tippet,1,1,3,NA,1,NA,6,Danish,194787
kæmpe,7,7,5.857142857142857,NA,NA,1,5,Danish,194787
kalde,8,8,6.5,NA,NA,NA,5,Danish,194787
dette,2,2,6.5,NA,NA,NA,5,Danish,194787
brumlebjørn,2,2,4.5,NA,2,NA,11,Danish,194787
bjørn,44,44,4.4772727272727275,4,35,NA,5,Danish,194787
frø,28,28,NA,1,18,NA,3,Danish,194787
lækkert,13,13,5.076923076923077,2,5,1,7,Danish,194787
snupper,6,6,7.333333333333333,NA,NA,NA,7,Danish,194787
mæt,5,5,5.2,NA,5,NA,3,Danish,194787
slugt,1,1,8,NA,NA,NA,5,Danish,194787
okay,36,36,1.5555555555555556,28,4,4,4,Danish,194787
lægges,1,1,5,NA,NA,NA,6,Danish,194787
sværere,5,5,6.6,NA,2,NA,7,Danish,194787
sovet,6,6,6,NA,2,NA,5,Danish,194787
skraldespand,1,1,5,NA,NA,NA,12,Danish,194787
kopper,3,3,9.333333333333334,NA,1,NA,6,Danish,194787
kildres,1,1,3,NA,1,NA,7,Danish,194787
hove,3,3,7.333333333333333,NA,1,2,4,Danish,194787
specielt,3,3,9.666666666666666,NA,1,NA,8,Danish,194787
panden,7,7,8.857142857142858,NA,3,NA,6,Danish,194787
sut,34,34,5.5588235294117645,3,26,1,3,Danish,194787
kim,8,8,NA,1,4,NA,3,Danish,194787
gibs,1,1,NA,1,NA,NA,4,Danish,194787
gips,2,2,4,NA,1,NA,4,Danish,194787
fire,28,28,NA,8,4,2,4,Danish,194787
kigget,8,8,7.75,NA,1,NA,6,Danish,194787
trommer,2,2,5.5,NA,NA,NA,7,Danish,194787
trommerne,1,1,5,NA,1,NA,9,Danish,194787
sambarytmer,1,1,8,NA,NA,NA,11,Danish,194787
ekstra,1,1,4,NA,NA,NA,6,Danish,194787
lyd,3,3,6.333333333333333,NA,2,NA,3,Danish,194787
tromme,6,6,7.166666666666667,NA,4,NA,6,Danish,194787
raslere,1,1,5,NA,NA,NA,7,Danish,194787
duer,36,36,6.472222222222222,NA,3,7,4,Danish,194787
kørt,9,9,NA,1,NA,NA,4,Danish,194787
påskeferie,1,1,2,NA,1,NA,10,Danish,194787
hold,49,49,NA,4,NA,32,4,Danish,194787
dims,8,8,7.125,NA,1,3,4,Danish,194787
lommen,8,8,6.25,NA,5,NA,6,Danish,194787
hvide,23,23,8.434782608695652,NA,7,NA,5,Danish,194787
poter,5,5,8,NA,2,NA,5,Danish,194787
smidt,10,10,8.4,NA,1,NA,5,Danish,194787
hvorhen,2,2,2.5,1,NA,1,7,Danish,194787
jern,1,1,10,NA,NA,NA,4,Danish,194787
støvlerne,2,2,8,NA,1,NA,9,Danish,194787
støvler,3,3,2.6666666666666665,1,NA,1,7,Danish,194787
træskostøvler,1,1,1,1,NA,NA,13,Danish,194787
række,1,1,11,NA,NA,NA,5,Danish,194787
trappe,12,12,4,NA,12,NA,6,Danish,194787
gummistøvler,2,2,3,1,NA,NA,12,Danish,194787
wc,16,16,NA,2,8,NA,2,Danish,194787
wcet,11,11,5.909090909090909,NA,5,NA,4,Danish,194787
spejl,5,5,3.8,1,4,NA,5,Danish,194787
spilde,3,3,3,NA,3,NA,6,Danish,194787
kiggede,4,4,8.25,NA,NA,NA,7,Danish,194787
satte,3,3,7.666666666666667,NA,NA,NA,5,Danish,194787
badekaret,5,5,7.2,NA,3,NA,9,Danish,194787
badeværelset,5,5,6,NA,2,NA,12,Danish,194787
badeværelse,1,1,6,NA,1,NA,11,Danish,194787
stearinlys,2,2,2.5,NA,2,NA,10,Danish,194787
madrassen,4,4,7.75,NA,2,NA,9,Danish,194787
