word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
nešto,383,383,NA,8,106,26,5,Croatian,224755
ima,1080,1080,NA,30,213,112,3,Croatian,224755
u,2639,2639,NA,48,56,498,1,Croatian,224755
sobi,32,32,6.84375,NA,16,NA,4,Croatian,224755
prozirno,1,1,4,NA,NA,NA,8,Croatian,224755
kao,229,229,NA,3,7,19,3,Croatian,224755
boca,5,5,3.6,NA,1,2,4,Croatian,224755
krevetu,31,31,7.580645161290323,NA,18,NA,7,Croatian,224755
puno,205,205,NA,10,31,47,4,Croatian,224755
grana,1,1,7,NA,1,NA,5,Croatian,224755
koja,270,270,NA,11,3,77,4,Croatian,224755
bi,450,450,NA,12,36,11,2,Croatian,224755
mogla,35,35,NA,2,3,4,5,Croatian,224755
biti,151,151,NA,6,24,1,4,Croatian,224755
životinja,36,36,6.083333333333333,NA,25,NA,9,Croatian,224755
se,4513,4513,NA,53,289,32,2,Croatian,224755
čini,10,10,7.1,NA,5,NA,4,Croatian,224755
li,1642,1642,NA,13,121,NA,2,Croatian,224755
netko,62,62,7.016129032258065,NA,3,12,5,Croatian,224755
neka,94,94,NA,1,11,16,4,Croatian,224755
recimo,11,11,7.7272727272727275,1,NA,3,6,Croatian,224755
jelen,9,9,4.666666666666667,NA,7,NA,5,Croatian,224755
dječak,33,33,4.96969696969697,1,15,7,6,Croatian,224755
nalaze,3,3,9,NA,1,NA,6,Croatian,224755
bio,358,358,NA,3,67,24,3,Croatian,224755
s,842,842,NA,13,5,139,1,Croatian,224755
malim,13,13,8,NA,1,1,5,Croatian,224755
ovdje,187,187,NA,10,48,30,5,Croatian,224755
vidimo,138,138,7.608695652173913,NA,37,1,6,Croatian,224755
koliko,251,251,NA,10,NA,14,6,Croatian,224755
žaba,7,7,3.7142857142857144,NA,7,NA,4,Croatian,224755
kome,42,42,3.9047619047619047,6,5,18,4,Croatian,224755
maše,14,14,4.785714285714286,1,9,1,4,Croatian,224755
jesu,67,67,4.164179104477612,10,1,42,4,Croatian,224755
velike,32,32,NA,3,6,2,6,Croatian,224755
ili,353,353,NA,6,9,62,3,Croatian,224755
male,93,93,NA,1,18,4,4,Croatian,224755
žabe,4,4,5.5,NA,3,NA,4,Croatian,224755
možeš,368,368,NA,19,50,54,5,Croatian,224755
samo,688,688,NA,15,43,228,4,Croatian,224755
malo,1236,1236,NA,25,321,110,4,Croatian,224755
glasnije,25,25,5.48,1,6,2,8,Croatian,224755
čuje,57,57,NA,2,24,4,4,Croatian,224755
može,574,574,NA,181,141,72,4,Croatian,224755
izvrsno,16,16,2.4375,8,4,1,7,Croatian,224755
ugurao,1,1,7,NA,NA,NA,6,Croatian,224755
teglu,1,1,7,NA,1,NA,5,Croatian,224755
bilo,231,231,NA,2,77,7,4,Croatian,224755
skočio,19,19,3.736842105263158,3,4,6,6,Croatian,224755
zatvoriti,16,16,4.5,2,4,1,9,Croatian,224755
prozor,46,46,7.521739130434782,1,20,5,6,Croatian,224755
jesi,611,611,NA,68,37,357,4,Croatian,224755
rekao,161,161,NA,1,29,1,5,Croatian,224755
puhao,4,4,4.5,NA,2,1,5,Croatian,224755
vjetar,19,19,5.7894736842105265,1,4,5,6,Croatian,224755
ajmo,3,3,2.3333333333333335,NA,1,1,4,Croatian,224755
bježao,4,4,10.5,1,NA,NA,6,Croatian,224755
opet,207,207,NA,14,25,56,4,Croatian,224755
zijevnuo,1,1,4,NA,1,NA,8,Croatian,224755
došao,117,117,6.914529914529915,2,25,6,5,Croatian,224755
pa,1828,1828,NA,25,30,1080,2,Croatian,224755
ga,1137,1137,NA,8,312,6,2,Croatian,224755
bacio,69,69,NA,2,31,12,5,Croatian,224755
izvukao,5,5,6.2,NA,1,1,7,Croatian,224755
oprosti,25,25,NA,5,10,4,7,Croatian,224755
ih,308,308,NA,3,39,NA,2,Croatian,224755
do,120,120,8.625,1,3,8,2,Croatian,224755
tu,2779,2779,NA,122,591,640,2,Croatian,224755
molim,491,491,NA,271,22,77,5,Croatian,224755
ajde,32,32,6.1875,4,4,20,4,Croatian,224755
našli,9,9,6.333333333333333,NA,4,2,5,Croatian,224755
dabra,1,1,3,NA,1,NA,5,Croatian,224755
gledao,30,30,8.066666666666666,1,7,NA,6,Croatian,224755
nema,355,355,NA,29,62,156,4,Croatian,224755
vidio,94,94,7.276595744680851,NA,30,3,5,Croatian,224755
kako,2151,2151,NA,104,32,359,4,Croatian,224755
znaš,1087,1087,NA,183,400,164,4,Croatian,224755
pričaj,73,73,NA,3,17,13,6,Croatian,224755
gledaš,44,44,NA,2,16,4,6,Croatian,224755
sliku,12,12,5.5,1,7,NA,5,Croatian,224755
pričaš,38,38,7.421052631578948,NA,21,NA,6,Croatian,224755
dogodilo,25,25,6.96,NA,16,NA,8,Croatian,224755
misliš,63,63,5.428571428571429,2,14,10,6,Croatian,224755
hoćemo,254,254,NA,7,2,39,6,Croatian,224755
mi,1113,1113,NA,21,61,20,2,Croatian,224755
okrenuti,10,10,6.1,NA,4,1,8,Croatian,224755
list,2,2,7.5,NA,1,NA,4,Croatian,224755
sada,149,149,5.738255033557047,8,77,6,4,Croatian,224755
ha,905,905,NA,134,632,128,2,Croatian,224755
idemo,410,410,NA,23,44,163,5,Croatian,224755
priču,33,33,7.666666666666667,NA,18,NA,5,Croatian,224755
događa,19,19,8.210526315789474,NA,14,NA,6,Croatian,224755
tim,45,45,8.355555555555556,NA,12,NA,3,Croatian,224755
slikama,3,3,6.333333333333333,NA,3,NA,7,Croatian,224755
listaš,4,4,6.25,NA,NA,2,6,Croatian,224755
gleda,106,106,NA,7,26,16,5,Croatian,224755
žabu,4,4,2.75,1,3,NA,4,Croatian,224755
isto,330,330,NA,10,68,36,4,Croatian,224755
ono,257,257,NA,4,34,22,3,Croatian,224755
ovoj,34,34,9.970588235294118,NA,1,NA,4,Croatian,224755
izašla,5,5,6.4,NA,NA,1,6,Croatian,224755
polako,95,95,NA,20,41,9,6,Croatian,224755
sa,619,619,NA,11,1,85,2,Croatian,224755
psom,1,1,5,NA,1,NA,4,Croatian,224755
pao,79,79,NA,3,35,15,3,Croatian,224755
prozora,5,5,10.4,NA,2,NA,7,Croatian,224755
radi,504,504,NA,10,198,9,4,Croatian,224755
psa,6,6,5,1,1,NA,3,Croatian,224755
hoćeš,877,877,NA,74,98,487,5,Croatian,224755
pogledati,31,31,5.806451612903226,NA,18,NA,9,Croatian,224755
sličice,13,13,7.6923076923076925,NA,8,NA,7,Croatian,224755
hajde,1907,1907,NA,404,132,797,5,Croatian,224755
zove,587,587,NA,4,229,6,4,Croatian,224755
tako,1399,1399,NA,353,234,362,4,Croatian,224755
gledaj,235,235,NA,50,43,62,6,Croatian,224755
veze,36,36,NA,2,23,NA,4,Croatian,224755
ako,154,154,NA,3,NA,32,3,Croatian,224755
sjećaš,71,71,NA,1,18,15,6,Croatian,224755
hm,1083,1083,NA,791,160,123,2,Croatian,224755
ta,153,153,NA,9,17,28,2,Croatian,224755
trči,52,52,6.519230769230769,1,14,8,4,Croatian,224755
ispričao,10,10,7.6,NA,5,NA,8,Croatian,224755
zašto,345,345,NA,66,59,96,5,Croatian,224755
koza,66,66,11.818181818181818,1,8,3,4,Croatian,224755
čujem,45,45,NA,2,30,2,5,Croatian,224755
listati,2,2,7,NA,1,NA,7,Croatian,224755
sama,41,41,NA,4,14,4,4,Croatian,224755
gotovo,109,109,NA,17,58,12,6,Croatian,224755
pomognem,26,26,NA,1,16,NA,8,Croatian,224755
dakle,23,23,12.434782608695652,NA,NA,18,5,Croatian,224755
sjedio,4,4,5,NA,1,1,6,Croatian,224755
svaku,5,5,6.4,NA,1,NA,5,Croatian,224755
sve,520,520,NA,10,51,83,3,Croatian,224755
radili,45,45,7.088888888888889,NA,27,NA,6,Croatian,224755
pogledaš,3,3,7.333333333333333,NA,1,NA,8,Croatian,224755
ispričaš,2,2,9.5,NA,NA,NA,8,Croatian,224755
nemoj,635,635,NA,28,67,314,5,Croatian,224755
ništa,318,318,NA,29,61,56,5,Croatian,224755
bojati,2,2,4.5,NA,2,NA,6,Croatian,224755
možda,114,114,NA,6,29,20,5,Croatian,224755
okretati,1,1,6,NA,NA,NA,8,Croatian,224755
kad,756,756,NA,14,6,195,3,Croatian,224755
si,2352,2352,NA,18,168,58,2,Croatian,224755
spremna,6,6,7.333333333333333,NA,2,1,7,Croatian,224755
ali,560,560,NA,9,17,285,3,Croatian,224755
slike,15,15,6.933333333333334,NA,7,2,5,Croatian,224755
prelistati,1,1,5,NA,1,NA,10,Croatian,224755
jednu,230,230,7.034782608695652,4,50,23,5,Croatian,224755
drugu,84,84,NA,1,21,7,5,Croatian,224755
eto,23,23,NA,2,1,15,3,Croatian,224755
opisuj,1,1,4,NA,NA,NA,6,Croatian,224755
dođi,487,487,NA,104,128,158,4,Croatian,224755
tonija,149,149,6.6375838926174495,3,36,24,6,Croatian,224755
ispričati,12,12,6.833333333333333,NA,5,NA,9,Croatian,224755
pokazala,12,12,7.5,NA,5,1,8,Croatian,224755
tamo,510,510,NA,12,147,73,4,Croatian,224755
maco,315,315,NA,3,173,31,4,Croatian,224755
mama,971,971,NA,32,153,175,4,Croatian,224755
uključila,7,7,5.428571428571429,NA,3,1,9,Croatian,224755
kuda,37,37,3.189189189189189,8,5,20,4,Croatian,224755
mamici,20,20,4.95,1,9,4,6,Croatian,224755
ići,323,323,NA,5,73,15,3,Croatian,224755
evo,1325,1325,NA,108,39,977,3,Croatian,224755
ćemo,725,725,NA,14,32,3,4,Croatian,224755
pričati,43,43,6.744186046511628,NA,30,NA,7,Croatian,224755
hoće,196,196,NA,16,23,28,4,Croatian,224755
toni,53,53,6.735849056603773,5,11,24,4,Croatian,224755
šta,3102,3102,NA,114,75,1537,3,Croatian,224755
će,891,891,NA,22,26,7,2,Croatian,224755
mami,167,167,NA,3,48,3,4,Croatian,224755
dirati,86,86,6.22093023255814,1,59,1,6,Croatian,224755
antonija,69,69,5.811594202898551,6,17,28,8,Croatian,224755
odi,441,441,NA,57,51,247,3,Croatian,224755
no,55,55,NA,5,9,36,2,Croatian,224755
ljutiš,15,15,5.133333333333334,NA,7,2,6,Croatian,224755
magnetofon,11,11,5.909090909090909,1,4,3,10,Croatian,224755
ma,571,571,NA,17,18,495,2,Croatian,224755
možemo,114,114,NA,5,12,15,6,Croatian,224755
sobicu,7,7,6.714285714285714,NA,4,NA,6,Croatian,224755
smo,396,396,NA,3,19,7,3,Croatian,224755
zatvorili,2,2,6.5,NA,1,NA,9,Croatian,224755
bila,201,201,NA,4,29,21,4,Croatian,224755
sobici,5,5,3.4,NA,3,NA,6,Croatian,224755
žedna,6,6,2.5,NA,4,2,5,Croatian,224755
čaja,26,26,5.384615384615385,2,14,2,4,Croatian,224755
izvoli,186,186,NA,52,78,22,6,Croatian,224755
dati,90,90,NA,2,27,1,4,Croatian,224755
pjevala,15,15,4.733333333333333,1,12,NA,7,Croatian,224755
baku,34,34,5.823529411764706,NA,7,6,4,Croatian,224755
vidjela,59,59,NA,1,17,2,7,Croatian,224755
baka,239,239,6.184100418410042,6,48,48,4,Croatian,224755
van,177,177,NA,7,112,6,3,Croatian,224755
otišla,91,91,6.428571428571429,NA,35,7,6,Croatian,224755
mili,5,5,3.6,NA,4,NA,4,Croatian,224755
morala,20,20,10.7,NA,NA,3,6,Croatian,224755
izaći,4,4,6,NA,2,NA,5,Croatian,224755
tata,393,393,NA,16,99,75,4,Croatian,224755
svašta,32,32,NA,3,8,2,6,Croatian,224755
pričala,17,17,9.058823529411764,NA,12,NA,7,Croatian,224755
zoveš,99,99,5.181818181818182,NA,69,1,5,Croatian,224755
mamu,86,86,NA,1,24,8,4,Croatian,224755
tati,36,36,NA,2,11,1,4,Croatian,224755
dignuti,5,5,4.4,NA,5,NA,7,Croatian,224755
bakom,38,38,9.631578947368421,NA,4,NA,5,Croatian,224755
igrala,21,21,9.523809523809524,NA,9,1,6,Croatian,224755
dignula,3,3,4.666666666666667,NA,2,NA,7,Croatian,224755
sjedila,3,3,11,NA,NA,NA,7,Croatian,224755
digla,4,4,7.5,NA,1,NA,5,Croatian,224755
teško,32,32,6.1875,NA,6,7,5,Croatian,224755
skoro,49,49,7.040816326530612,2,4,9,5,Croatian,224755
opala,62,62,3.532258064516129,20,20,6,5,Croatian,224755
pazi,222,222,NA,29,53,97,4,Croatian,224755
padneš,46,46,NA,1,19,1,6,Croatian,224755
gol,103,103,NA,12,72,3,3,Croatian,224755
nije,1016,1016,NA,92,81,335,4,Croatian,224755
lopticu,67,67,NA,3,42,2,7,Croatian,224755
uzeti,32,32,8.09375,1,11,NA,5,Croatian,224755
donijela,62,62,7.548387096774194,NA,31,1,8,Croatian,224755
kutijicu,13,13,6.153846153846154,1,7,1,8,Croatian,224755
daj,705,705,NA,33,55,350,3,Croatian,224755
spremiti,24,24,5.208333333333333,1,16,1,8,Croatian,224755
budemo,35,35,NA,4,NA,10,6,Croatian,224755
spremit,18,18,6.111111111111111,NA,5,1,7,Croatian,224755
ju,190,190,7,1,21,NA,2,Croatian,224755
stavi,173,173,NA,6,37,27,5,Croatian,224755
stol,49,49,6.979591836734694,NA,33,3,4,Croatian,224755
lupati,17,17,6.352941176470588,NA,6,NA,6,Croatian,224755
po,356,356,NA,14,12,33,2,Croatian,224755
vratima,10,10,6,NA,7,1,7,Croatian,224755
stavila,65,65,NA,1,22,3,7,Croatian,224755
pljeska,1,1,6,NA,NA,NA,7,Croatian,224755
pale,2,2,4.5,NA,NA,1,4,Croatian,224755
loptice,17,17,NA,3,8,1,7,Croatian,224755
našla,39,39,NA,1,16,NA,5,Croatian,224755
dala,46,46,7.6521739130434785,NA,14,NA,4,Croatian,224755
hvala,168,168,NA,82,40,30,5,Croatian,224755
ideš,181,181,4.629834254143646,5,52,45,4,Croatian,224755
školu,45,45,NA,2,32,NA,5,Croatian,224755
čekaj,979,979,NA,86,209,507,5,Croatian,224755
naopak,2,2,5,NA,1,NA,6,Croatian,224755
ide,489,489,NA,23,136,53,3,Croatian,224755
pa-pa,8,8,9.5,2,3,1,5,Croatian,224755
daje,17,17,5.0588235294117645,2,5,1,4,Croatian,224755
već,195,195,NA,6,22,39,3,Croatian,224755
vratila,26,26,10.923076923076923,NA,6,1,7,Croatian,224755
pala,52,52,NA,1,20,7,4,Croatian,224755
špajzu,1,1,6,NA,1,NA,6,Croatian,224755
mrvica,4,4,4,NA,1,2,6,Croatian,224755
mala,263,263,NA,8,79,32,4,Croatian,224755
uzeo,15,15,6.533333333333333,NA,6,1,4,Croatian,224755
lutkicu,10,10,7,NA,3,1,7,Croatian,224755
uzela,27,27,7.296296296296297,NA,12,3,5,Croatian,224755
draga,33,33,3.6363636363636362,2,8,12,5,Croatian,224755
lutkica,18,18,4.833333333333333,NA,7,1,7,Croatian,224755
je li,16,16,6.4375,NA,NA,NA,5,Croatian,224755
tvoja,194,194,6.561855670103093,2,32,13,5,Croatian,224755
mamina,36,36,NA,1,15,4,6,Croatian,224755
moja,125,125,NA,2,20,7,4,Croatian,224755
sito,4,4,3,1,3,NA,4,Croatian,224755
ćeš,776,776,NA,9,47,5,3,Croatian,224755
staviti,70,70,NA,1,29,NA,7,Croatian,224755
unutra,214,214,NA,7,118,10,6,Croatian,224755
daš,40,40,NA,1,8,15,3,Croatian,224755
druga,66,66,NA,3,7,4,5,Croatian,224755
joj,700,700,NA,62,142,226,3,Croatian,224755
dvije,184,184,NA,10,33,42,5,Croatian,224755
lutkice,9,9,7,NA,3,NA,7,Croatian,224755
renatu,9,9,6.111111111111111,NA,3,NA,6,Croatian,224755
lizu,2,2,5.5,NA,1,1,4,Croatian,224755
ljubavi,99,99,NA,1,57,2,7,Croatian,224755
renata,20,20,6.3,1,5,2,6,Croatian,224755
ja,1334,1334,NA,32,94,316,2,Croatian,224755
liza,2,2,6,NA,2,NA,4,Croatian,224755
kud,186,186,NA,3,5,90,3,Croatian,224755
mrak,8,8,9.125,NA,3,NA,4,Croatian,224755
tonije,7,7,5.428571428571429,NA,1,NA,6,Croatian,224755
antonije,5,5,3.4,NA,2,NA,8,Croatian,224755
napravila,49,49,6.326530612244898,NA,32,1,9,Croatian,224755
zaplakala,1,1,3,NA,1,NA,9,Croatian,224755
moje,46,46,NA,1,10,5,4,Croatian,224755
došla,66,66,7.303030303030303,NA,21,5,5,Croatian,224755
muhica,7,7,5,NA,3,1,6,Croatian,224755
potjerala,2,2,8,NA,NA,NA,9,Croatian,224755
potjerali,3,3,3.6666666666666665,NA,2,1,9,Croatian,224755
muhicu,3,3,5,NA,2,NA,6,Croatian,224755
pokazati,28,28,7.142857142857143,NA,16,NA,8,Croatian,224755
jo,5,5,5,NA,2,2,2,Croatian,224755
jaje,44,44,5.659090909090909,6,20,5,4,Croatian,224755
kuhar,3,3,5,NA,1,NA,5,Croatian,224755
kuha,34,34,5.323529411764706,1,19,4,4,Croatian,224755
kruškica,3,3,4.333333333333333,1,1,NA,8,Croatian,224755
pokaži,157,157,5.573248407643312,5,29,43,6,Croatian,224755
ananas,3,3,4.666666666666667,NA,3,NA,6,Croatian,224755
žuto,19,19,5.631578947368421,1,6,2,4,Croatian,224755
baš,200,200,NA,5,8,53,3,Croatian,224755
nego,360,360,NA,77,34,74,4,Croatian,224755
limun,11,11,5.2727272727272725,1,4,3,5,Croatian,224755
jedan,447,447,NA,55,72,90,5,Croatian,224755
kaj,479,479,NA,65,12,212,3,Croatian,224755
toga,52,52,8.846153846153847,1,15,2,4,Croatian,224755
banana,7,7,3.4285714285714284,1,4,NA,6,Croatian,224755
voli,79,79,NA,4,21,NA,4,Croatian,224755
papati,86,86,6.046511627906977,NA,53,1,6,Croatian,224755
bananu,2,2,4,NA,1,NA,6,Croatian,224755
jaja,25,25,7,NA,10,NA,4,Croatian,224755
mijesi,3,3,3,NA,2,NA,6,Croatian,224755
miješa,10,10,4.7,NA,2,2,6,Croatian,224755
bude,155,155,NA,2,6,27,4,Croatian,224755
napravio,132,132,NA,2,76,NA,8,Croatian,224755
kolač,6,6,4.5,NA,4,NA,5,Croatian,224755
mhm,199,199,2.0100502512562812,146,7,44,3,Croatian,224755
kolačić,3,3,7.333333333333333,NA,1,NA,7,Croatian,224755
napraviti,62,62,NA,2,44,1,9,Croatian,224755
sjedne,9,9,7.777777777777778,NA,4,NA,6,Croatian,224755
sjesti,25,25,7.24,NA,10,NA,6,Croatian,224755
kraj,36,36,NA,2,4,6,4,Croatian,224755
tebe,163,163,NA,3,60,5,4,Croatian,224755
pod,70,70,NA,1,30,NA,3,Croatian,224755
zovi,24,24,3.75,1,2,15,4,Croatian,224755
pozvala,1,1,3,NA,1,NA,7,Croatian,224755
čula,35,35,NA,1,14,3,4,Croatian,224755
jedamput,4,4,5.75,NA,NA,2,8,Croatian,224755
glasno,23,23,NA,2,5,7,6,Croatian,224755
jako,254,254,NA,11,36,48,4,Croatian,224755
tatu,31,31,NA,2,11,4,4,Croatian,224755
zvala,16,16,6.0625,NA,10,NA,5,Croatian,224755
otišao,94,94,5.5212765957446805,1,30,5,6,Croatian,224755
smeća,5,5,NA,1,1,2,5,Croatian,224755
odnio,3,3,5.333333333333333,NA,NA,NA,5,Croatian,224755
smeće,86,86,5.534883720930233,1,52,2,5,Croatian,224755
baciti,36,36,NA,2,20,NA,6,Croatian,224755
kupiti,82,82,6.853658536585366,NA,33,2,6,Croatian,224755
mlijeka,40,40,NA,10,15,4,7,Croatian,224755
toniji,10,10,7.2,NA,3,NA,6,Croatian,224755
zaraditi,2,2,8.5,NA,NA,NA,8,Croatian,224755
kune,13,13,6.230769230769231,NA,5,2,4,Croatian,224755
kupi,19,19,NA,2,2,NA,4,Croatian,224755
kunicu,1,1,9,NA,NA,NA,6,Croatian,224755
piti,51,51,7.7254901960784315,NA,18,NA,4,Croatian,224755
ahm,4,4,4.25,1,1,1,3,Croatian,224755
o,240,240,NA,29,6,157,1,Croatian,224755
tiska,1,1,4,NA,1,NA,5,Croatian,224755
cijedi,1,1,2,NA,NA,1,6,Croatian,224755
čisti,4,4,5.75,NA,1,1,5,Croatian,224755
narančicu,3,3,4,NA,1,NA,9,Croatian,224755
za,604,604,NA,11,13,64,2,Croatian,224755
voćnu,1,1,7,NA,NA,NA,5,Croatian,224755
salatu,2,2,6.5,NA,1,NA,6,Croatian,224755
narančica,10,10,5.8,1,3,NA,9,Croatian,224755
striček,126,126,NA,10,38,9,7,Croatian,224755
neki,96,96,NA,3,7,6,4,Croatian,224755
deda,143,143,NA,9,38,26,4,Croatian,224755
koji,333,333,NA,18,7,96,4,Croatian,224755
ovu,215,215,NA,15,27,28,3,Croatian,224755
slikovnicu,29,29,6.413793103448276,1,15,2,10,Croatian,224755
životinjice,14,14,5.785714285714286,1,7,NA,11,Croatian,224755
potrgala,10,10,NA,1,5,1,8,Croatian,224755
morali,5,5,9.4,NA,1,2,6,Croatian,224755
zalijepiti,5,5,6.4,NA,1,NA,10,Croatian,224755
budeš,100,100,NA,6,3,29,5,Croatian,224755
trgala,2,2,4,NA,NA,NA,6,Croatian,224755
smije,123,123,6.983739837398374,1,27,5,5,Croatian,224755
trgati,11,11,4.363636363636363,1,5,NA,6,Croatian,224755
slikovnica,20,20,6.65,1,16,NA,10,Croatian,224755
gle,624,624,NA,106,130,172,3,Croatian,224755
hobotnica,4,4,5.5,NA,3,NA,9,Croatian,224755
hobnotnica,2,2,8,NA,NA,NA,10,Croatian,224755
morski,5,5,8.2,NA,NA,NA,6,Croatian,224755
kornjača,8,8,7.875,NA,3,1,8,Croatian,224755
ptičica,58,58,5.793103448275862,13,20,4,7,Croatian,224755
ribica,18,18,4.666666666666667,7,4,3,6,Croatian,224755
taj,185,185,NA,2,19,29,3,Croatian,224755
kornjačica,1,1,3,NA,1,NA,10,Croatian,224755
ljuta,12,12,4.75,NA,5,1,5,Croatian,224755
dedu,12,12,5.75,NA,5,1,4,Croatian,224755
mu,492,492,NA,10,17,NA,2,Croatian,224755
naočale,31,31,6.419354838709677,2,13,4,7,Croatian,224755
skinuti,22,22,5.909090909090909,NA,7,1,7,Croatian,224755
svađati,3,3,4,NA,2,NA,7,Croatian,224755
mamom,36,36,8.333333333333334,1,11,NA,5,Croatian,224755
ba,15,15,3.066666666666667,4,9,2,2,Croatian,224755
pusu,68,68,6.544117647058823,1,29,9,4,Croatian,224755
okay,2,2,1.5,1,1,NA,4,Croatian,224755
tražiš,15,15,4.2,NA,12,NA,6,Croatian,224755
kolica,45,45,NA,1,22,4,6,Croatian,224755
makne,5,5,8.4,NA,3,NA,5,Croatian,224755
renaticu,3,3,5.333333333333333,NA,1,NA,8,Croatian,224755
voziti,46,46,NA,1,17,2,6,Croatian,224755
kolicima,20,20,5.95,NA,10,NA,8,Croatian,224755
nekud,8,8,5.375,NA,3,2,5,Croatian,224755
nekuda,1,1,3,NA,NA,1,6,Croatian,224755
izašao,6,6,7.333333333333333,NA,NA,NA,6,Croatian,224755
beba,203,203,NA,14,70,41,4,Croatian,224755
bebom,2,2,7,NA,NA,NA,5,Croatian,224755
šetaš,1,1,10,NA,1,NA,5,Croatian,224755
hodniku,4,4,11,NA,3,NA,7,Croatian,224755
renaticom,1,1,10,NA,NA,NA,9,Croatian,224755
bakicu,4,4,5.25,NA,2,1,6,Croatian,224755
vani,143,143,6.475524475524476,3,82,6,4,Croatian,224755
kroz,47,47,8.680851063829786,1,1,7,4,Croatian,224755
prevrnuti,2,2,8,NA,1,NA,9,Croatian,224755
sta,3,3,5,NA,2,1,3,Croatian,224755
naljutila,7,7,7.285714285714286,NA,3,1,9,Croatian,224755
rukicu,34,34,5.970588235294118,NA,16,3,6,Croatian,224755
bebu,46,46,NA,2,14,8,4,Croatian,224755
svira,53,53,NA,6,29,1,5,Croatian,224755
pleše,11,11,8.363636363636363,NA,1,1,5,Croatian,224755
neće,213,213,NA,24,33,58,4,Croatian,224755
stati,22,22,6.454545454545454,NA,12,NA,5,Croatian,224755
košaru,13,13,8.461538461538462,NA,3,NA,6,Croatian,224755
tvoj,152,152,NA,9,20,13,4,Croatian,224755
mikrofon,84,84,NA,7,41,3,8,Croatian,224755
pjeva,26,26,4.769230769230769,4,13,1,5,Croatian,224755
veliki,192,192,NA,12,65,23,6,Croatian,224755
imaš,407,407,NA,11,69,68,4,Croatian,224755
svoj,32,32,7.03125,NA,5,NA,4,Croatian,224755
opa,64,64,2.40625,36,15,12,3,Croatian,224755
radio,106,106,NA,4,40,1,5,Croatian,224755
ho,17,17,7.764705882352941,4,6,1,2,Croatian,224755
vikala,3,3,7.666666666666667,NA,1,NA,6,Croatian,224755
lijepo,329,329,NA,9,70,39,6,Croatian,224755
ostavila,12,12,9.166666666666666,NA,5,NA,8,Croatian,224755
ihi,3,3,3.3333333333333335,1,NA,2,3,Croatian,224755
e,300,300,NA,19,8,250,1,Croatian,224755
vozimo,5,5,6.8,NA,NA,NA,6,Croatian,224755
kojeg,20,20,10.75,1,NA,5,5,Croatian,224755
meka,1,1,2,NA,1,NA,4,Croatian,224755
macu,20,20,6.15,2,5,2,4,Croatian,224755
valjda,51,51,NA,1,20,10,6,Croatian,224755
maca,80,80,5.3625,10,24,12,4,Croatian,224755
